mls,latitude,longitude,campus_number,school,rating
91167715,29.72916157,-95.51049384,101912219,PINEY POINT EL,C
96881021,29.71340814,-95.50720143,101912219,PINEY POINT EL,C
10514475,29.67060281,-95.35741951,101912247,YOUNG EL,F
16982239,29.67207484,-95.36478766,101912247,YOUNG EL,F
24289083,29.67288906,-95.37525102,101912247,YOUNG EL,F
28264674,31.4937382,-95.4863031,101912247,YOUNG EL,F
34156339,29.67075471,-95.36053557,101912247,YOUNG EL,F
48436097,29.67495432,-95.35618841,101912247,YOUNG EL,F
53156191,29.67114352,-95.35972314,101912247,YOUNG EL,F
56487074,29.67530878,-95.37280612,101912247,YOUNG EL,F
56705514,29.66983291,-95.36697663,101912247,YOUNG EL,F
58717461,29.67112461,-95.36409979,101912247,YOUNG EL,F
62089664,29.67116303,-95.35977125,101912247,YOUNG EL,F
64453885,29.67343878,-95.3594992,101912247,YOUNG EL,F
67946561,29.67279076,-95.35686349,101912247,YOUNG EL,F
71325774,29.67184606,-95.35942414,101912247,YOUNG EL,F
84433243,29.67284957,-95.37457871,101912247,YOUNG EL,F
97288877,29.673321,-95.379671,101912247,YOUNG EL,F
10750365,29.77465753,-95.2968912,101912298,MARTINEZ R EL,C
40751917,29.77173782,-95.29717131,101912298,MARTINEZ R EL,C
71152797,29.77179657,-95.29424065,101912298,MARTINEZ R EL,C
76679839,29.76743285,-95.29838077,101912298,MARTINEZ R EL,C
85777797,29.77262084,-95.29562178,101912298,MARTINEZ R EL,C
10767554,29.66398693,-95.30142249,101912158,GARDEN VILLAS EL,B
26799719,29.65864285,-95.30191874,101912158,GARDEN VILLAS EL,B
41047634,29.67017317,-95.30241289,101912158,GARDEN VILLAS EL,B
45803554,29.66793773,-95.30032142,101912158,GARDEN VILLAS EL,B
48222624,29.65235947,-95.29918757,101912158,GARDEN VILLAS EL,B
79512485,29.66838092,-95.30526542,101912158,GARDEN VILLAS EL,B
11954775,29.66157759,-95.29636499,101912158,GARDEN VILLAS EL,B
10841505,29.70884647,-95.37994839,101912243,THOMPSON EL,C
12730896,29.69955235,-95.36627453,101912243,THOMPSON EL,C
18281082,29.70860871,-95.38003329,101912243,THOMPSON EL,C
24927770,29.698604,-95.37247533,101912243,THOMPSON EL,C
26275087,29.6996505,-95.37137325,101912243,THOMPSON EL,C
38672665,29.70562166,-95.36458921,101912243,THOMPSON EL,C
38914706,29.69969493,-95.37071608,101912243,THOMPSON EL,C
51251459,29.70866248,-95.37388128,101912243,THOMPSON EL,C
51684996,29.70145789,-95.38334733,101912243,THOMPSON EL,C
62198638,29.71000394,-95.38179907,101912243,THOMPSON EL,C
67180963,29.69656496,-95.36256478,101912243,THOMPSON EL,C
78343832,29.70360404,-95.3728121,101912243,THOMPSON EL,C
82221564,29.70946818,-95.37369745,101912243,THOMPSON EL,C
87297019,29.69996996,-95.36591041,101912243,THOMPSON EL,C
91054542,29.70641808,-95.36446376,101912243,THOMPSON EL,C
10325144,29.7752943,-95.3197777,101912243,THOMPSON EL,C
69518618,29.7752943,-95.3197777,101912243,THOMPSON EL,C
10876801,29.69215545,-95.50054541,101912248,SUTTON EL,B
12838077,29.7040199,-95.5070659,101912248,SUTTON EL,B
21562050,29.69811442,-95.50937535,101912248,SUTTON EL,B
28707609,29.70156832,-95.50672142,101912248,SUTTON EL,B
39717596,29.69227115,-95.50245892,101912248,SUTTON EL,B
50373232,29.69771934,-95.50072385,101912248,SUTTON EL,B
60780099,29.70244663,-95.49761137,101912248,SUTTON EL,B
66993062,29.69315752,-95.50145431,101912248,SUTTON EL,B
71321933,29.69464938,-95.50125399,101912248,SUTTON EL,B
87098087,29.69423274,-95.50335781,101912248,SUTTON EL,B
10903051,29.79697548,-95.31108182,101912180,ISAACS EL,F
50618931,29.79391214,-95.32284784,101912180,ISAACS EL,F
58725479,29.79577843,-95.30909749,101912180,ISAACS EL,F
60836307,29.79801219,-95.31037389,101912180,ISAACS EL,F
89005361,29.79863455,-95.31866538,101912180,ISAACS EL,F
95833728,29.79926406,-95.32720375,101912180,ISAACS EL,F
10983275,29.68375408,-95.37536349,101912257,WHIDBY EL,F
11447382,29.68628597,-95.37564797,101912257,WHIDBY EL,F
13139415,29.68925082,-95.37192399,101912257,WHIDBY EL,F
21564639,29.68601557,-95.37291251,101912257,WHIDBY EL,F
53875675,29.685415,-95.37099545,101912257,WHIDBY EL,F
58992773,29.68625255,-95.36882372,101912257,WHIDBY EL,F
63298093,29.68551651,-95.36889252,101912257,WHIDBY EL,F
73826256,29.6868767,-95.3756974,101912257,WHIDBY EL,F
79577116,29.68230563,-95.40297902,101912257,WHIDBY EL,F
83970577,29.68658493,-95.39565565,101912257,WHIDBY EL,F
85045256,29.68713035,-95.37651863,101912257,WHIDBY EL,F
95068761,29.68794676,-95.36797382,101912257,WHIDBY EL,F
11384759,29.74364027,-95.29623814,101912155,FRANKLIN EL,D
42768657,29.74072129,-95.2966266,101912155,FRANKLIN EL,D
92214244,29.74753286,-95.29890186,101912155,FRANKLIN EL,D
11406250,29.65908596,-95.54277018,101912285,VALLEY WEST EL,C
96823561,29.668491,-95.537486,101912285,VALLEY WEST EL,C
11662244,29.69355327,-95.33528476,101912168,HARTSFIELD EL,D
46475924,29.69330056,-95.33752437,101912168,HARTSFIELD EL,D
91769608,29.69149518,-95.34370056,101912168,HARTSFIELD EL,D
98144790,29.69346749,-95.35648547,101912168,HARTSFIELD EL,D
11751265,29.67911504,-95.35106148,101912187,KELSO EL,C
13848685,29.68207004,-95.34669056,101912187,KELSO EL,C
17793273,29.68798471,-95.33099057,101912187,KELSO EL,C
20116291,29.67859191,-95.34150018,101912187,KELSO EL,C
24941956,29.67976288,-95.34818374,101912187,KELSO EL,C
39660284,29.68709059,-95.32880761,101912187,KELSO EL,C
40062041,29.6795662,-95.33126147,101912187,KELSO EL,C
41640584,29.68203864,-95.34462447,101912187,KELSO EL,C
45982864,29.67705925,-95.33081956,101912187,KELSO EL,C
56980939,29.67990039,-95.3376326,101912187,KELSO EL,C
57750652,29.6844055,-95.33146291,101912187,KELSO EL,C
65010297,29.6862937,-95.33526459,101912187,KELSO EL,C
80112036,29.67917322,-95.34631736,101912187,KELSO EL,C
24238516,29.676467,-95.34783643,101912187,KELSO EL,C
11807636,29.69397758,-95.5331739,101912394,NEFF EL,C
24750791,29.69967827,-95.53416419,101912394,NEFF EL,C
41694913,29.70631806,-95.52276156,101912394,NEFF EL,C
43691193,29.70175828,-95.52537732,101912394,NEFF EL,C
84765008,29.70307671,-95.52398421,101912394,NEFF EL,C
87052475,29.70496288,-95.53199037,101912394,NEFF EL,C
90498180,29.70338627,-95.52316745,101912394,NEFF EL,C
12019404,29.64761533,-95.53836792,101912151,BELL EL,B
78136217,29.6442112,-95.5473648,101912151,BELL EL,B
12476283,29.69080236,-95.28518044,101912159,GOLFCREST EL,C
57771640,29.68708935,-95.2860249,101912159,GOLFCREST EL,C
12503971,29.72156886,-95.30163583,101912117,BRISCOE EL,C
17580127,29.72258868,-95.29809616,101912117,BRISCOE EL,C
31251253,31.4493468,-95.1132713,101912117,BRISCOE EL,C
32263872,29.74300443,-95.30572851,101912117,BRISCOE EL,C
35404452,29.72207602,-95.29740027,101912117,BRISCOE EL,C
70161219,29.72579174,-95.3012895,101912117,BRISCOE EL,C
86688821,29.72525706,-95.29727325,101912117,BRISCOE EL,C
91091193,29.73874986,-95.305097,101912117,BRISCOE EL,C
12509126,29.67150305,-95.42035516,101912239,SHEARN EL,C
21005895,29.66275199,-95.43833716,101912239,SHEARN EL,C
21110359,29.67700665,-95.43772798,101912239,SHEARN EL,C
22767989,29.66812188,-95.44020712,101912239,SHEARN EL,C
27649560,29.67811305,-95.39549061,101912239,SHEARN EL,C
28416470,29.67233813,-95.43239399,101912239,SHEARN EL,C
28512892,29.66729999,-95.44009506,101912239,SHEARN EL,C
32251532,29.66992028,-95.44606595,101912239,SHEARN EL,C
40121300,29.67533427,-95.44010037,101912239,SHEARN EL,C
44976712,29.66646885,-95.44275054,101912239,SHEARN EL,C
47097803,29.67036909,-95.42056986,101912239,SHEARN EL,C
47957666,29.66646999,-95.44222834,101912239,SHEARN EL,C
50858365,29.67532545,-95.44108878,101912239,SHEARN EL,C
53071148,29.6704917,-95.42057329,101912239,SHEARN EL,C
57772394,29.67141839,-95.44005841,101912239,SHEARN EL,C
66232995,29.66939367,-95.43269367,101912239,SHEARN EL,C
67620559,29.66828359,-95.43256487,101912239,SHEARN EL,C
73978676,29.67042323,-95.4406264,101912239,SHEARN EL,C
75546879,29.67782879,-95.4374628,101912239,SHEARN EL,C
75878222,29.67095636,-95.4216885,101912239,SHEARN EL,C
84646105,29.67673571,-95.43346437,101912239,SHEARN EL,C
91249657,29.67141349,-95.44070967,101912239,SHEARN EL,C
92893947,29.66916108,-95.4337833,101912239,SHEARN EL,C
95902606,29.66976184,-95.44019527,101912239,SHEARN EL,C
98294667,29.67038982,-95.42148382,101912239,SHEARN EL,C
12821287,29.70951796,-95.28475212,101912244,SOUTHMAYD EL,B
52108344,29.707106,-95.28703385,101912244,SOUTHMAYD EL,B
76651310,29.71001333,-95.29210631,101912244,SOUTHMAYD EL,B
12836939,29.7950063,-95.36294873,101912197,LOOSCAN EL,B
34799457,29.79245937,-95.35093367,101912197,LOOSCAN EL,B
39969640,29.79242892,-95.35387002,101912197,LOOSCAN EL,B
52396752,29.79840871,-95.36483897,101912197,LOOSCAN EL,B
61141443,29.8010438,-95.3522751,101912197,LOOSCAN EL,B
63635069,29.79242855,-95.35389961,101912197,LOOSCAN EL,B
88682247,29.79791555,-95.35708918,101912197,LOOSCAN EL,B
95143543,29.80445537,-95.35255967,101912197,LOOSCAN EL,B
97568740,29.7967217,-95.3585498,101912197,LOOSCAN EL,B
12953374,29.70132469,-95.54858944,101912267,WHITE E EL,B
21254096,29.70149571,-95.54862777,101912267,WHITE E EL,B
26130291,29.69417871,-95.54291995,101912267,WHITE E EL,B
28311780,29.69562955,-95.54794084,101912267,WHITE E EL,B
42004910,29.68810482,-95.544276,101912267,WHITE E EL,B
53399519,29.6972289,-95.54751114,101912267,WHITE E EL,B
15046737,29.68323808,-95.23731556,101912216,PATTERSON EL,B
20492616,29.67448882,-95.23699815,101912216,PATTERSON EL,B
26361517,29.68884076,-95.23807363,101912216,PATTERSON EL,B
30635754,29.68323525,-95.23696711,101912216,PATTERSON EL,B
50533622,29.68663992,-95.25000306,101912216,PATTERSON EL,B
59044525,29.68741185,-95.24074717,101912216,PATTERSON EL,B
92925735,29.68802863,-95.2410476,101912216,PATTERSON EL,B
93609082,29.68898665,-95.24096567,101912216,PATTERSON EL,B
15140876,29.87969724,-95.36043989,101912107,BARRICK EL,C
73504725,29.872845,-95.373743,101912107,BARRICK EL,C
76230997,29.87970069,-95.36045569,101912107,BARRICK EL,C
15378590,29.67090705,-95.32802898,101912102,ALCOTT EL,B
21401956,29.6663685,-95.33999211,101912102,ALCOTT EL,B
24873832,29.67531367,-95.33750954,101912102,ALCOTT EL,B
70396134,29.668296,-95.325152,101912102,ALCOTT EL,B
73279747,29.670541,-95.323927,101912102,ALCOTT EL,B
90882439,29.66469612,-95.33984755,101912102,ALCOTT EL,B
93612652,29.67211543,-95.3223448,101912102,ALCOTT EL,B
15937626,29.74420462,-95.3148772,101912279,TIJERINA EL,A
30014595,29.75622175,-95.0896828,101912279,TIJERINA EL,A
30683484,29.74229084,-95.305827,101912279,TIJERINA EL,A
31568715,29.74789573,-95.30658941,101912279,TIJERINA EL,A
41576471,29.7558655,-95.0897994,101912279,TIJERINA EL,A
15963198,29.73226555,-95.28472502,101912291,GALLEGOS EL,D
16328065,29.728681,-95.29109775,101912291,GALLEGOS EL,D
31594039,29.72849675,-95.28868575,101912291,GALLEGOS EL,D
32707779,29.70091044,-95.37020984,101912291,GALLEGOS EL,D
34872518,29.729656,-95.29189667,101912291,GALLEGOS EL,D
94871183,29.73847973,-95.29367598,101912291,GALLEGOS EL,D
16460769,29.8290325,-95.48522801,101912268,BENBROOK EL,B
41873004,29.82412389,-95.47670378,101912268,BENBROOK EL,B
47845460,29.83229984,-95.48981834,101912268,BENBROOK EL,B
97186762,29.822325,-95.4815114,101912268,BENBROOK EL,B
16594943,29.80395591,-95.32393051,101912185,KASHMERE GARDENS EL,C
77788617,29.80146787,-95.32401818,101912185,KASHMERE GARDENS EL,C
16720289,29.86716354,-95.36057894,101912132,COOP EL,B
84369304,29.85942248,-95.34076629,101912132,COOP EL,B
89218882,29.86475213,-95.35841725,101912132,COOP EL,B
16782804,29.79648576,-95.47850467,101920106,HOUSMAN EL,D
17007760,29.67327267,-95.28125915,101912133,CORNELIUS EL,A
40717071,29.67473909,-95.28198663,101912133,CORNELIUS EL,A
89468768,29.68098352,-95.28772611,101912133,CORNELIUS EL,A
96075644,29.6758095,-95.28318194,101912133,CORNELIUS EL,A
17405521,29.83506626,-95.36583161,101912181,JANOWSKI EL,C
27472465,29.83476257,-95.36936818,101912181,JANOWSKI EL,C
53727913,29.83568309,-95.36703202,101912181,JANOWSKI EL,C
56929239,29.83649313,-95.3776734,101912181,JANOWSKI EL,C
69091302,29.82851124,-95.39714184,101912181,JANOWSKI EL,C
74305378,29.83445455,-95.37273,101912181,JANOWSKI EL,C
85759875,29.83098094,-95.36967847,101912181,JANOWSKI EL,C
17456100,29.81675308,-95.38738718,101912125,BURRUS EL,C
19612348,29.81823724,-95.39053322,101912125,BURRUS EL,C
21447393,29.82435965,-95.38729424,101912125,BURRUS EL,C
29260359,29.82216182,-95.39070784,101912125,BURRUS EL,C
32863491,29.825805,-95.394775,101912125,BURRUS EL,C
37107990,29.82010447,-95.38863027,101912125,BURRUS EL,C
56274291,29.81735844,-95.38739686,101912125,BURRUS EL,C
69377765,29.818775,-95.379007,101912125,BURRUS EL,C
76701319,29.825805,-95.394775,101912125,BURRUS EL,C
17540520,29.82760769,-95.32673684,101912358,COOK JR EL,C
19469126,29.83716336,-95.32016336,101912358,COOK JR EL,C
36571267,29.83218101,-95.3121576,101912358,COOK JR EL,C
37976904,29.82242595,-95.32385683,101912358,COOK JR EL,C
47545448,29.82009605,-95.27516813,101912358,COOK JR EL,C
65367920,29.82027243,-95.31484096,101912358,COOK JR EL,C
82885735,29.83582371,-95.30733334,101912358,COOK JR EL,C
84926006,29.83444929,-95.31217911,101912358,COOK JR EL,C
94428710,29.81544392,-95.28132663,101912358,COOK JR EL,C
52734016,29.8397394,-95.30477524,101912358,COOK JR EL,C
17768713,29.8167514,-95.27912568,101912179,MCGOWEN EL,C
37085079,29.8395224,-95.2929948,101912179,MCGOWEN EL,C
37557059,29.83749035,-95.29228115,101912179,MCGOWEN EL,C
44555971,29.83857511,-95.29516733,101912179,MCGOWEN EL,C
67179398,29.825021,-95.510174,101912179,MCGOWEN EL,C
18904138,29.8385872,-95.4599673,101912242,SMITH EL,F
26022541,29.83494151,-95.45934554,101912242,SMITH EL,F
27768643,29.84221482,-95.46552341,101912242,SMITH EL,F
45161813,29.84303789,-95.46617278,101912242,SMITH EL,F
45364185,29.84303782,-95.46615536,101912242,SMITH EL,F
47486335,29.83529889,-95.46146366,101912242,SMITH EL,F
50276267,29.8385872,-95.4599673,101912242,SMITH EL,F
54150804,29.83403881,-95.46514256,101912242,SMITH EL,F
56279373,29.83317467,-95.46837121,101912242,SMITH EL,F
60067624,29.83507748,-95.46479279,101912242,SMITH EL,F
61628448,29.83488984,-95.46736256,101912242,SMITH EL,F
62800034,29.83646318,-95.46365797,101912242,SMITH EL,F
67113356,29.83431778,-95.45578,101912242,SMITH EL,F
71722248,29.835471,-95.47165485,101912242,SMITH EL,F
75805040,29.8422148,-95.4655589,101912242,SMITH EL,F
76123108,29.84404409,-95.46857637,101912242,SMITH EL,F
86580331,29.84237912,-95.46734063,101912242,SMITH EL,F
19106227,29.81302867,-95.43513,101912211,OAK FOREST EL,A
34454063,29.82150253,-95.42962186,101912211,OAK FOREST EL,A
44338913,29.83579024,-95.43603762,101912211,OAK FOREST EL,A
55326125,29.81444153,-95.44152963,101912211,OAK FOREST EL,A
57175284,29.8298506,-95.4381992,101912211,OAK FOREST EL,A
69205105,29.83317675,-95.43045736,101912211,OAK FOREST EL,A
74074223,29.83920457,-95.4474844,101912211,OAK FOREST EL,A
74297390,29.82494026,-95.43777346,101912211,OAK FOREST EL,A
95926568,29.838698,-95.441718,101912211,OAK FOREST EL,A
19812707,29.66343761,-95.40020605,101912175,HOBBY EL,D
23306163,29.64147913,-95.44244175,101912175,HOBBY EL,D
68185329,29.66748115,-95.4008301,101912175,HOBBY EL,D
86806985,29.63488214,-95.44449029,101912175,HOBBY EL,D
58399669,29.652359,-95.539654,101912175,HOBBY EL,D
20578577,29.69083731,-95.49153375,101912114,BRAEBURN EL,B
25120242,29.6916956,-95.4910784,101912114,BRAEBURN EL,B
38720459,29.69501807,-95.48671167,101912114,BRAEBURN EL,B
51533779,29.69241248,-95.4889386,101912114,BRAEBURN EL,B
62373167,29.69353145,-95.48526784,101912114,BRAEBURN EL,B
63336009,29.690706,-95.48865347,101912114,BRAEBURN EL,B
69353695,29.6954142,-95.48671443,101912114,BRAEBURN EL,B
76824758,29.68984622,-95.48866184,101912114,BRAEBURN EL,B
90247441,29.69084696,-95.49098744,101912114,BRAEBURN EL,B
20967790,29.69387732,-95.24356432,101912233,RUCKER EL,F
81885747,29.69429889,-95.24486148,101912233,RUCKER EL,F
90127975,29.69772867,-95.24126355,101912233,RUCKER EL,F
23080784,29.71214505,-95.47297896,101912136,CUNNINGHAM EL,C
24941469,29.60298233,-95.420155,101912104,ALMEDA EL,C
45612980,29.62429359,-95.39679208,101912104,ALMEDA EL,C
54532623,29.62404461,-95.40002577,101912104,ALMEDA EL,C
60411395,29.61947164,-95.40279127,101912104,ALMEDA EL,C
72531721,29.6198145,-95.3957556,101912104,ALMEDA EL,C
73486165,29.61826031,-95.40691261,101912104,ALMEDA EL,C
24966498,29.73913271,-95.50498814,101914106,BEAR CREEK EL,C
24973759,29.84851841,-95.37339337,101912128,LYONS EL,B
41266214,29.8501475,-95.3662195,101912128,LYONS EL,B
45755839,29.85216269,-95.36348278,101912128,LYONS EL,B
48422452,29.85195006,-95.3630354,101912128,LYONS EL,B
54357446,29.8477225,-95.37223114,101912128,LYONS EL,B
86290807,29.8570325,-95.367422,101912128,LYONS EL,B
26012702,29.87156446,-95.40055739,101912359,MORENO EL,A
27668995,29.63289341,-95.467469,101912395,HINES-CALDWELL,B
49212471,29.63483686,-95.47935586,101912395,HINES-CALDWELL,B
52670109,29.63355146,-95.47625305,101912395,HINES-CALDWELL,B
92860569,29.62354758,-95.46749564,101912395,HINES-CALDWELL,B
29956317,29.714325,-95.3203555,101912171,HENDERSON J EL,B
39696799,29.71690821,-95.32038367,101912171,HENDERSON J EL,B
43930637,29.72274185,-95.32529597,101912171,HENDERSON J EL,B
80517593,29.76868455,-95.32755357,101912171,HENDERSON J EL,B
82012322,29.72199343,-95.31789586,101912171,HENDERSON J EL,B
83422855,29.72274185,-95.32529597,101912171,HENDERSON J EL,B
94071584,29.71456334,-95.32318128,101912171,HENDERSON J EL,B
31062653,29.6271164,-95.3827175,101912263,LAW EL,C
47200346,29.63521173,-95.36283227,101912263,LAW EL,C
73704307,29.62354042,-95.36580276,101912263,LAW EL,C
31065725,29.77992758,-95.31057735,101912147,ELIOT EL,A
70271156,29.78573196,-95.30510504,101912147,ELIOT EL,A
76452681,29.78170633,-95.30955033,101912147,ELIOT EL,A
31855113,29.83964491,-95.35549173,101912109,BERRY EL,B
32239550,29.669514,-95.26897448,101912360,BELLFORT EARLY CHILDHOOD CENTER,C
68137007,29.66577593,-95.28450683,101912360,BELLFORT EARLY CHILDHOOD CENTER,C
33768363,29.83051801,-95.3402796,101912113,RODERICK R PAIGE EL,B
41613079,29.8346,-95.34116303,101912113,RODERICK R PAIGE EL,B
50592635,29.83465953,-95.33320643,101912113,RODERICK R PAIGE EL,B
51671785,29.83341973,-95.32935257,101912113,RODERICK R PAIGE EL,B
61866650,29.82102985,-95.34205367,101912113,RODERICK R PAIGE EL,B
69681803,29.82033208,-95.34048361,101912113,RODERICK R PAIGE EL,B
35007740,29.78336052,-95.28918331,101912269,SCROGGINS EL,C
55807179,29.78278439,-95.29439467,101912269,SCROGGINS EL,C
93652238,29.78323473,-95.28936936,101912269,SCROGGINS EL,C
35389259,29.87846156,-95.29558756,101912480,MARSHALL EL,D
69192786,29.8838372,-95.29101644,101912480,MARSHALL EL,D
38726428,29.6057974,-95.464307,101912207,MONTGOMERY EL,C
40602169,29.60704632,-95.43698626,101912207,MONTGOMERY EL,C
43147414,29.68134996,-95.30233535,101912373,SEGUIN EL,F
51906363,29.68134914,-95.30095682,101912373,SEGUIN EL,F
86963601,29.69254317,-95.31142125,101912373,SEGUIN EL,F
47621939,29.71663434,-95.28813689,101912297,DAVILA EL,B
52705703,29.81490822,-95.35648635,101912231,ROOSEVELT EL,B
68730199,29.81622795,-95.36823393,101912231,ROOSEVELT EL,B
85120296,29.81662957,-95.35665643,101912231,ROOSEVELT EL,B
88604656,29.81718804,-95.35653884,101912231,ROOSEVELT EL,B
89842659,29.81727078,-95.37355371,101912231,ROOSEVELT EL,B
53034777,29.80661254,-95.52817806,101920110,PINE SHADOWS EL,C
68258530,29.80661371,-95.52813081,101920110,PINE SHADOWS EL,C
53528475,29.67820284,-95.27501932,101912214,PARK PLACE EL,A
69314110,29.67645503,-95.2753385,101912214,PARK PLACE EL,A
92718583,29.69140782,-95.27985229,101912214,PARK PLACE EL,A
93174115,29.6750373,-95.27442873,101912214,PARK PLACE EL,A
53907725,29.79639732,-95.27759669,101912212,OATES EL,C
55649356,29.80797558,-95.23587069,101912212,OATES EL,C
85215616,29.80689666,-95.23558695,101912212,OATES EL,C
